Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2024;;AGRICOPEL COM�RCIO DE DERIVADOS DE PETROLEO LTDA;;QUEROSENE, �LEO DE XISTO E OUTROS;;S;;NI;;0;acedcd80109c6e4ac141a9b1aae5171df18a91a0b941a9b98d1f651f93751afe;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRICOPEL COM�RCIO DE DERIVADOS DE PETROLEO LTDA;;QUEROSENE, �LEO DE XISTO E OUTROS;;S;;S;;0;ceacff567af4044a115a5ed256dcadccd8f1570ce21b0a2abef42f063222da24;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRICOPEL COM�RCIO DE DERIVADOS DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;S;;SE;;0;f58386c377f8f867dc263e4ad128ae9fcca77484e98c20d9c3857dd904d14961;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRICOPEL COM�RCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;S;;NE;;0;a739b913c0f8dc02720b29cdf6ec15e541267c974a5341f49da10044c7147c3f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRICOPEL COM�RCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;S;;CO;;0;d6a71a5e2f2b70cad291aa1586d2f54f2b43e0b8bd229810d61deb0368a0bd27;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRINCO REVENDEDORA DE OLEO DIESEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;eca4b8595cd33c10ad4d2fbf5e6818c35b43adeb3395f3d18b392bf38b9076cd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRIPETRO - TANSPORTE E COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;b2651c746bcbd3f40b301861bb2487552fbfda19c00707bf9b8f68015a8c8a73;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRODIESEL TRR GENERAL SALGADO LTDA;;GASOLINA C;;SE;;SE;;0;8cb1970fa781ceac4501909a35be00cb17dc1f756af250516a6a42741f6d499e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGRODIESEL TRR GENERAL SALGADO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;ddb56ed3675fa0ae82dc8dea576d746f8830da84038044bc8dd01ccc4cee77e9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AGROPETRO COM�RCIO DE DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;S;;S;;0;cf8efc96a313bfc21e713ce266e9f18a077d195e598f267a7241e68eadeed0b4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ALAMINI TRANSPORTES LTDA;;�LEOS COMBUST�VEIS;;S;;S;;0;ba41ab0ca3efc90464881ab3c6efb3ea642c73d7e333e7ef0209f6dfd7c6095d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ALPA DIESEL LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;a88a6d95168fbb4e5dd33a69f707eae990ac7c2e21361c9ac3b542ba57b367af;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AMAURI ZANCHETT;;GASOLINA C;;S;;S;;0;8298fa90c8f2744ba27b8634bb6ecd990b82914a45c9c265dc583a30a1745bc3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AMERICA COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;NE;;0;4e930891c1e1a2f6810c37234821bc3265ab12c99b2fd7361fad0252f0b5ad28;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AMERICAN PETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA.;;GASOLINA C;;N;;N;;0;ef8484394a8630e5093daaae27ace6d7711d1d00d91994fa4781b8daa4fad41c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AMERICAN PETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA.;;DIESEL MAR�TIMO;;N;;NE;;0;5043a717b4dcb9c2fb61027ee05ab87b47db4a950122a2822ba10e1ae45f4203;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AMERICAN PETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;N;;S;;0;3555425b0b6dc72849eb1293e5c43ffcb7f74f7ff33fa70ef325e1fd1dec837c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ANDREIS COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA EPP;;�LEO DIESEL B S500;;CO;;CO;;0;17b40b2c255a569d005eeb4998be6bc38b4e79ec6740c70d51c7cfc1ff552545;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ANDREIS COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA EPP;;�LEO DIESEL B S500;;CO;;NI;;0;036b621a3efd1bfc65aca90aa49e10db9605eaa950f5c74d4d851d793aadd57c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ANGRA TRANSPORTADORA DE COMBUSTIVEIS RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;2ac9f61606affdd2dd2a9e8a7ddf8575dd43a146567c5a52d8322baf9413c69c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ANGRA TRANSPORTADORA DE COMBUSTIVEIS RETALHISTA LTDA;;�LEO DIESEL B S10;;SE;;N;;0;a447879da07d12914374e3f02fd7f17df34f5d4ea4ab16b362d46d8d64356c3e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ARARA AZUL TRR COM�RCIO DE COMBUST�VIES LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;c2a840bba3c03079f1eff50575196c5538198524723e81198cb30aee08ab9fe7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ARAUNA PETRO COMBUSTIVEIS EIRELI;;�LEO DIESEL B S500;;CO;;CO;;0;27041b7feda593c6bcc852962975e1b3d7ba47eee5d84f6a76197732bcb135c6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ARMAZ�M DO DIESEL - COMERCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;4d147de2f07098a26f86ef44a971e65f9f8a34d090c812a6b9441aabfbdc4b7e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ASSTAM COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;S;;0;d47c03372c6bedb3fc2f2fb71434376176fb0b2c0bc8121681c7d701db446350;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ASSTAM COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;1480ca83b6f5d609061f02dcd62107d810779b6e3bd844f426a05475762f6b27;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ATADIESEL COM�RCIO DE DIESEL E LUBRIFICANTES LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;dcdd7d241557ddbe09ef2e0b202495c83585d6acc3e505b071690dce547c253d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ATADIESEL COM�RCIO DE DIESEL E LUBRIFICANTES LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;CO;;0;a35689a04f5495ece8211b33b1e09e217ff8f6400bc4f6bb06bb42594d361e18;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AUTOMIX TRANSPORTADORA DIESEL LTDA;;GASOLINA C;;N;;N;;0;92053de3ca4b53d6fe69379a613176d2759c907280ae47fa8a3b36896ec946f2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;AUTOMIX TRANSPORTADORA DIESEL LTDA;;�LEO DIESEL B S10;;N;;NE;;0;15659460d9cddded3bddf50e96677f1cd953ba3666e8b7a4a2aac0ed5cd26228;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BAILER COMERCIO E TRANSPORTES DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;S;;SE;;0;e890214ec4c1785405affead13f74947cca66d74873910e706465bc5b6bdadc5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BAILER COMERCIO E TRANSPORTES DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;S;;NE;;0;1909a659a4a1428e2b0af125a24b39eaa213a3c6ae68d84dc1c38b13ae8f9ea4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BAILER COMERCIO E TRANSPORTES DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;S;;S;;0;62534b63d09e3175ba134247a0784619961e8520ccf92f0756ca510cfd366c94;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BARRIL DIESEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;cf871cd10e2da6cc831eacc807ea6cab0a445a2e9e60d07c333f6832553bdfbe;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BARUFFI & BARUFFI REVENDEDOR RETALHISTA LTDA.;;�LEO DIESEL B S500;;S;;S;;0;4e7b16616e33a69edbd73c2dbc9af6056faebf5a7d517921a79b49e33e555344;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BAURU PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;a9fc48dc50bdaad560236a47f8d48218f25008702d3607d8bd8554901d0a99e6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BCA DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;c9dd938fe0e5f57303fc5692c4a6c678e85dcbf1080a978f7166a748124fefc2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BELLENZIER COM�RCIO DE COMBUST�VEIS TRR LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;76dd0a88cf80fed8e52c990654ab92e47c971700720065cb515799d7336ca6e2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BERLITZ DIESEL EIRELI;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;2e07c1ea0ca3d7bc6336cddfd2d160a0781ff73043cac0a11cdc6c098f0f4219;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BERLITZ DIESEL EIRELI;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;S;;0;b7412111146fbb96bcb2755edb5e86b3cd6e675ef8a770675c73339c9b8d309e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BET�O DIESEL DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;S;;S;;0;b03c53caa10c453bc290aafcbbac069f3b58eb85e998652a14a990e0d67c43de;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BRAS - DIESEL COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;8825f9f0a73b6a534cec026106de02cc404059962714edb8a94867e4d55fbf39;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BRASCO S/A;;�LEO DIESEL B S500;;S;;S;;0;ad52af2205983740b35fe7f870e14c9a1d673d47849cb1a0844202394980bcf8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BRASCOM COMBUSTIVEIS LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;ddada717ed7fe394b494fa74ab00b41241a6f7fb10c8b0bb8563b5218524c4b4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BRASILIENSE REVENDEDORA RETALHISTA LTDA;;GASOLINA C;;SE;;SE;;0;61eb2e96b1fad22a48a5f28dc4330adae27ca51c144bea416800d66e34ca5639;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BRASILIENSE REVENDEDORA RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;a770e66e53e490f70783743456ba23550e935e4a7036e405e93c8d3a067d88d4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BRASILIENSE REVENDEDORA RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;S;;0;64da08ac2b3d8710a3225155a7509279939367c93b999e946d0f7138b8ebf569;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BRASILIENSE REVENDEDORA RETALHISTA LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;599dfc213bfbcd8cda17323a755d44c3a5f19de8c8ca2f89910cea3b3e17b92a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;Biavatti Transportes de Diesel Ltda;;�LEO DIESEL B S500;;CO;;CO;;0;56ab95cae33edd7407e0fb54f12c832030e4396af38607f530e5a77d7cc5b0aa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;Biavatti Transportes de Diesel Ltda;;�LEO DIESEL B S10;;CO;;SE;;0;146f785e6ca0d955be02089669a563ed42233f3e6362ddfa07c438654ffc338b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE DERIVADOS DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;NE;;NE;;0;838ab1cfb7d80445e925f533b875e1a60b2b2b104224e35b0a58edf9f9466bd8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;NE;;SE;;0;20e5e2a23876b690b8167e5f40f8cf2119938140c7b5c02038de5b20af25ebb9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;NE;;S;;0;108f9f7425070b57f0c930b0a64e7652636e9c7ed2cbebdd3f6ef4168f554a63;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;066f27662c24e412983f60b26d0e81d6bad22aff35447719d55c848b3246d726;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE TRR E LUBRIFICANTES LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;NE;;NE;;0;acbc23e5290540a7fc556908b91cf9c48fc42fdf89dfec9fb3e7dc3c143a00aa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE TRR E LUBRIFICANTES LTDA.;;�LEO DIESEL B S500;;NE;;N;;0;2f20b18623031d6b11fa8d518f826abca99791515ed04e25eb69ed4074f0865a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE TRR E LUBRIFICANTES LTDA.;;�LEO DIESEL B S10;;NE;;NI;;0;49e38958352072d96f03bf7f170308bac7f925da8d7739954dc87990579080d3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CADORE LOGISTICA LTDA;;�LEO DIESEL B S500;;S;;NE;;0;44495c3276b7f7bf49ebcd9841abfb023499fbc769da5357056e45d234c6a5a4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CADORE LOGISTICA LTDA;;�LEO DIESEL B S500;;S;;S;;0;91e4a8b2775b0accb4d09595106ff3d13775c4a00b31434ae6141ca03437945c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAMISC TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;82fb8ea48965b21ade0e0cc029dc6271825be40be0bb087f2470d24304fa1dc8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAMP TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;df892cd618cce6bc58e91f1296d0e19c438fb6631d998c78f54c178b29b9b2c9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAMPO DIESEL COM�RCIO DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;f79c33a7f589498e08f8ed944b605ee1e661ded3038a3d37a8bd025346ea813a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAMPO DIESEL COM�RCIO DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;CO;;NE;;0;856b381b24ffc8f39e09c911f0fbcc4c4394678cdb49b8678ad50432537c0e1b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAPAL TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;d0185a9e6b5426b9297220c8b79139b7b1b965fd16404f0897d2adefb5d60ff6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAPAL TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;495ba200a81a65ee844a6ded21e3a73d3a35361d6d754dc5cd82895a6e2b54a0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAPITAL COM�RCIO DE OLEO DIESEL LTDA.;;DIESEL MAR�TIMO;;N;;N;;0;2a7f76206c99113807e1f00a93315fc469610f4c942c5dfa04e89e09dbedc694;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAPITAL COM�RCIO DE OLEO DIESEL LTDA.;;�LEO DIESEL B S500;;N;;S;;0;b23b32707a62b64aa5cfa5090e23904967b3fc4573dcbe3edd71b7d17f0151e5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAPITAL DIESEL COM�RCIO E TRANSPORTES LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;e05dd83d93cf275fcd16b73a5c1f1bdfb7afe12e1ea8b76235525bb5cde7c532;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CARBOROIL COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEOS COMBUST�VEIS;;SE;;SE;;0;6163df3f8709d971faf7183c7e2c2be18fe37b2dc7935019002ae2a3d9a44150;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CARBOROIL COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;S;;0;63af8bd8e90e12461eefdca5513ff8f2be27f702559ed695a1a55b8ee2cde7ce;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CASCA COM�RCIO E TRANSPORTE LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;ec2fa23b87a9dbcaa7fba805057a8609b87bdc2fb49e66a646472fbef4ad9e01;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CASTOLDI DIESEL LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;ee84b007ec0b6b6eb2de6bfb3412ee07c4581ef01ebbe99bf77b4adf3b7a6028;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS ALAGOAS LTDA;;�LEOS COMBUST�VEIS;;NE;;NE;;0;8990cbde777912361a75ef2369fbef6da58ee1f78c8659abd13cac6c05fa3fd0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS ALAGOAS LTDA;;�LEO DIESEL B S10;;NE;;CO;;0;c1254f3d416f4e78b2b058a5e630d0b1787094e427637ad64e946ebf1be5e895;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS ALAGOAS LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;d7a99d34ef47c1af4f2d7a0ab49176a4cd878b01ec11f4377fceff6c101e9b13;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS CEARA LTDA;;�LEO DIESEL B S10;;NE;;NE;;0;a5d8cf544023e2be64a8d44631eb4b97cf126d3f19c0f186c33b897463280c9f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS CEARA LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;2e21e59f351a5970afe0727fcee7f7cd3fa356fc668a8f92644aaaf0e9b1c61e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS PARAIBA LTDA;;�LEO DIESEL B S10;;NE;;NE;;0;84e87af640d521841e6071d8cbcb8f8e94e180727a3ab0e7ddb53057a1908b64;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS PARAIBA LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;4e7b25f0a5615c618cf6d95ba5aa3103bbf27ef1681a8ac9934068430ba94623;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS SERGIPE LTDA;;�LEOS COMBUST�VEIS;;NE;;NE;;0;34824b1b5ffa5ce4f7236f09a9d4208ea716c1e52f11288e64dfda57fd700d03;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS SERGIPE LTDA;;�LEO DIESEL B S500;;NE;;NI;;0;b33a42a3bab8503cc07490aedc83426283cd8a74aa04c668bb907230458268ed;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS SERGIPE LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;ba21b8b304d20e3cae6188dfe27a9c87e1fa7fd240ffa37f1320747c6062c474;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUST�VEIS LTDA.;;DIESEL MAR�TIMO;;NE;;NE;;0;0a064fa88227090f05f23ca1bc9d4c902f8e8513b2a3232d4d9475fa2e1d0384;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
